,accuracies,name,rounds,strategy,clients_num
44,"[np.float64(0.2303448275862069), np.float64(0.38482758620689655), np.float64(0.3917241379310345), np.float64(0.41379310344827586), np.float64(0.45517241379310347), np.float64(0.3889655172413793), np.float64(0.4110344827586207), np.float64(0.37103448275862067), np.float64(0.44), np.float64(0.44), np.float64(0.4262068965517241), np.float64(0.43310344827586206), np.float64(0.4124137931034483), np.float64(0.3724137931034483), np.float64(0.4317241379310345), np.float64(0.3544827586206897), np.float64(0.4510344827586207), np.float64(0.3682758620689655), np.float64(0.4413793103448276), np.float64(0.3972413793103448), np.float64(0.3917241379310345), np.float64(0.37517241379310345), np.float64(0.43448275862068964), np.float64(0.38482758620689655), np.float64(0.4289655172413793), np.float64(0.4), np.float64(0.38620689655172413), np.float64(0.35724137931034483), np.float64(0.36551724137931035), np.float64(0.3972413793103448), np.float64(0.3875862068965517), np.float64(0.34344827586206894), np.float64(0.383448275862069), np.float64(0.4096551724137931), np.float64(0.38482758620689655), np.float64(0.4096551724137931), np.float64(0.3889655172413793), np.float64(0.35724137931034483), np.float64(0.4027586206896552), np.float64(0.41793103448275865), np.float64(0.40827586206896554), np.float64(0.36689655172413793), np.float64(0.3682758620689655), np.float64(0.3931034482758621), np.float64(0.3986206896551724), np.float64(0.39448275862068966), np.float64(0.3627586206896552), np.float64(0.40413793103448276), np.float64(0.36), np.float64(0.34620689655172415), np.float64(0.3724137931034483), np.float64(0.4110344827586207), np.float64(0.3931034482758621), np.float64(0.41379310344827586), np.float64(0.4096551724137931), np.float64(0.41793103448275865), np.float64(0.3875862068965517), np.float64(0.37655172413793103), np.float64(0.4), np.float64(0.43586206896551727), np.float64(0.4289655172413793), np.float64(0.38620689655172413), np.float64(0.41793103448275865), np.float64(0.36551724137931035), np.float64(0.39448275862068966), np.float64(0.4193103448275862), np.float64(0.42344827586206896), np.float64(0.43310344827586206), np.float64(0.4096551724137931), np.float64(0.4), np.float64(0.3903448275862069), np.float64(0.3917241379310345), np.float64(0.42344827586206896), np.float64(0.41517241379310343), np.float64(0.43724137931034485), np.float64(0.4289655172413793), np.float64(0.3972413793103448), np.float64(0.43448275862068964), np.float64(0.42482758620689653), np.float64(0.38620689655172413), np.float64(0.4193103448275862), np.float64(0.44413793103448274), np.float64(0.40551724137931033), np.float64(0.41517241379310343), np.float64(0.37517241379310345), np.float64(0.4206896551724138), np.float64(0.4027586206896552), np.float64(0.3931034482758621), np.float64(0.3820689655172414), np.float64(0.3820689655172414), np.float64(0.37517241379310345), np.float64(0.3779310344827586), np.float64(0.42482758620689653), np.float64(0.39586206896551723), np.float64(0.39448275862068966), np.float64(0.383448275862069), np.float64(0.4068965517241379), np.float64(0.4), np.float64(0.4206896551724138), np.float64(0.3986206896551724), np.float64(0.4303448275862069)]",m7loe8je,100.0,FedProx,2.0
45,"[np.float64(0.28413793103448276), np.float64(0.38068965517241377), np.float64(0.34620689655172415), np.float64(0.4317241379310345), np.float64(0.3903448275862069), np.float64(0.3641379310344828), np.float64(0.34206896551724136), np.float64(0.3696551724137931), np.float64(0.38068965517241377), np.float64(0.3696551724137931), np.float64(0.35310344827586204)]",2fuba1sy,10.0,FedAdamDefault,2.0
46,"[np.float64(0.24413793103448275), np.float64(0.2882758620689655)]",zsdihtxn,10.0,FedCM,2.0
47,"[np.float64(0.2013793103448276), np.float64(0.2303448275862069)]",gdfp2fgo,10.0,FedCM,2.0
48,"[np.float64(0.2386206896551724), np.float64(0.3503448275862069), np.float64(0.3696551724137931), np.float64(0.3917241379310345), np.float64(0.37655172413793103), np.float64(0.37103448275862067), np.float64(0.3503448275862069), np.float64(0.31310344827586206), np.float64(0.3682758620689655), np.float64(0.34758620689655173), np.float64(0.3296551724137931)]",6hzt7jmo,10.0,FedCM,2.0
49,[],ahk8ncpo,100.0,FedAvg,2.0
50,[],tb27n0wg,100.0,FedAvg,2.0
51,[],z6tnidj4,100.0,FedAvg,2.0
52,[],r0sjacnu,100.0,FedAvg,2.0
53,"[np.float64(0.21379310344827587), np.float64(0.39586206896551723), np.float64(0.41793103448275865), np.float64(0.44413793103448274), np.float64(0.4882758620689655), np.float64(0.47448275862068967), np.float64(0.4510344827586207), np.float64(0.49379310344827587), np.float64(0.4689655172413793), np.float64(0.4827586206896552), np.float64(0.4703448275862069), np.float64(0.4827586206896552), np.float64(0.5062068965517241), np.float64(0.52), np.float64(0.4924137931034483), np.float64(0.46482758620689657), np.float64(0.49517241379310345), np.float64(0.4786206896551724), np.float64(0.49379310344827587), np.float64(0.503448275862069), np.float64(0.5282758620689655), np.float64(0.5020689655172413), np.float64(0.5117241379310344), np.float64(0.4993103448275862), np.float64(0.5089655172413793), np.float64(0.5379310344827586), np.float64(0.5006896551724138), np.float64(0.5144827586206897), np.float64(0.52), np.float64(0.5406896551724137), np.float64(0.5158620689655172), np.float64(0.5062068965517241), np.float64(0.5379310344827586), np.float64(0.5103448275862069), np.float64(0.5172413793103449), np.float64(0.5296551724137931), np.float64(0.5158620689655172), np.float64(0.5324137931034483), np.float64(0.5020689655172413), np.float64(0.5351724137931034), np.float64(0.5324137931034483), np.float64(0.526896551724138), np.float64(0.526896551724138), np.float64(0.5337931034482759), np.float64(0.5393103448275862), np.float64(0.49379310344827587), np.float64(0.5213793103448275), np.float64(0.5103448275862069), np.float64(0.5517241379310345), np.float64(0.5351724137931034), np.float64(0.5393103448275862), np.float64(0.5213793103448275), np.float64(0.5379310344827586), np.float64(0.5379310344827586), np.float64(0.5296551724137931), np.float64(0.5379310344827586), np.float64(0.5089655172413793), np.float64(0.5724137931034483), np.float64(0.5351724137931034), np.float64(0.5462068965517242), np.float64(0.5255172413793103), np.float64(0.5420689655172414), np.float64(0.5089655172413793), np.float64(0.5406896551724137), np.float64(0.5448275862068965), np.float64(0.5406896551724137), np.float64(0.5489655172413793), np.float64(0.5365517241379311), np.float64(0.5558620689655173), np.float64(0.5393103448275862), np.float64(0.5558620689655173), np.float64(0.526896551724138), np.float64(0.5158620689655172), np.float64(0.5517241379310345), np.float64(0.526896551724138), np.float64(0.543448275862069), np.float64(0.5531034482758621), np.float64(0.5351724137931034), np.float64(0.526896551724138), np.float64(0.5724137931034483), np.float64(0.5655172413793104), np.float64(0.5572413793103448), np.float64(0.5296551724137931), np.float64(0.5310344827586206), np.float64(0.5393103448275862), np.float64(0.5420689655172414), np.float64(0.5365517241379311), np.float64(0.5503448275862068), np.float64(0.5875862068965517), np.float64(0.5517241379310345), np.float64(0.5406896551724137), np.float64(0.56), np.float64(0.5296551724137931), np.float64(0.5503448275862068), np.float64(0.5724137931034483), np.float64(0.526896551724138), np.float64(0.5213793103448275), np.float64(0.5351724137931034), np.float64(0.5282758620689655), np.float64(0.5696551724137932), np.float64(0.5117241379310344)]",71pomgcu,100.0,FedAvg,2.0
54,"[np.float64(0.15172413793103448), np.float64(0.3917241379310345), np.float64(0.43310344827586206), np.float64(0.4413793103448276), np.float64(0.45655172413793105), np.float64(0.45517241379310347), np.float64(0.4772413793103448), np.float64(0.46206896551724136), np.float64(0.47172413793103446), np.float64(0.4786206896551724), np.float64(0.49379310344827587), np.float64(0.4868965517241379), np.float64(0.48), np.float64(0.4827586206896552), np.float64(0.5241379310344828), np.float64(0.5296551724137931), np.float64(0.4786206896551724), np.float64(0.526896551724138), np.float64(0.4924137931034483), np.float64(0.5227586206896552), np.float64(0.5158620689655172), np.float64(0.5296551724137931), np.float64(0.5213793103448275), np.float64(0.5117241379310344), np.float64(0.5241379310344828), np.float64(0.5310344827586206), np.float64(0.5282758620689655), np.float64(0.5282758620689655), np.float64(0.5006896551724138), np.float64(0.5351724137931034), np.float64(0.543448275862069), np.float64(0.5406896551724137), np.float64(0.5089655172413793), np.float64(0.5365517241379311), np.float64(0.5875862068965517), np.float64(0.5420689655172414), np.float64(0.543448275862069), np.float64(0.5613793103448276), np.float64(0.5572413793103448), np.float64(0.5572413793103448), np.float64(0.526896551724138), np.float64(0.5351724137931034), np.float64(0.5227586206896552), np.float64(0.5475862068965517), np.float64(0.5089655172413793), np.float64(0.5503448275862068), np.float64(0.543448275862069), np.float64(0.5641379310344827), np.float64(0.56), np.float64(0.5517241379310345), np.float64(0.5448275862068965), np.float64(0.5503448275862068), np.float64(0.5655172413793104), np.float64(0.5517241379310345), np.float64(0.5324137931034483), np.float64(0.5296551724137931), np.float64(0.5517241379310345), np.float64(0.5586206896551724), np.float64(0.5751724137931035), np.float64(0.5324137931034483), np.float64(0.5710344827586207), np.float64(0.5682758620689655), np.float64(0.5641379310344827), np.float64(0.526896551724138), np.float64(0.5655172413793104), np.float64(0.5586206896551724), np.float64(0.5420689655172414), np.float64(0.5393103448275862), np.float64(0.5517241379310345), np.float64(0.5751724137931035), np.float64(0.5820689655172414), np.float64(0.5751724137931035), np.float64(0.56), np.float64(0.5379310344827586), np.float64(0.5724137931034483), np.float64(0.5613793103448276), np.float64(0.5517241379310345), np.float64(0.5365517241379311), np.float64(0.5724137931034483), np.float64(0.5779310344827586), np.float64(0.5682758620689655), np.float64(0.5668965517241379), np.float64(0.5862068965517241), np.float64(0.5668965517241379), np.float64(0.5379310344827586), np.float64(0.5834482758620689), np.float64(0.5379310344827586), np.float64(0.5544827586206896), np.float64(0.5586206896551724), np.float64(0.5517241379310345), np.float64(0.5834482758620689), np.float64(0.5255172413793103), np.float64(0.5737931034482758), np.float64(0.5641379310344827), np.float64(0.5710344827586207), np.float64(0.5737931034482758), np.float64(0.5641379310344827), np.float64(0.5324137931034483), np.float64(0.5668965517241379), np.float64(0.5696551724137932), np.float64(0.5627586206896552)]",rcf9zyfr,100.0,FedProx,2.0
55,[],0kap07g1,100.0,FedAvg,2.0
56,[],yfr7xvsb,100.0,FedAvg,2.0
57,"[np.float64(0.2924137931034483), np.float64(0.35172413793103446), np.float64(0.4593103448275862), np.float64(0.4193103448275862), np.float64(0.42758620689655175), np.float64(0.4882758620689655), np.float64(0.48413793103448277), np.float64(0.4827586206896552), np.float64(0.526896551724138), np.float64(0.5062068965517241), np.float64(0.5144827586206897), np.float64(0.5158620689655172), np.float64(0.5186206896551724), np.float64(0.496551724137931), np.float64(0.5379310344827586), np.float64(0.5158620689655172), np.float64(0.5172413793103449), np.float64(0.56), np.float64(0.5282758620689655), np.float64(0.5131034482758621), np.float64(0.543448275862069), np.float64(0.5517241379310345), np.float64(0.5572413793103448), np.float64(0.543448275862069), np.float64(0.5682758620689655), np.float64(0.5406896551724137), np.float64(0.5848275862068966), np.float64(0.5696551724137932), np.float64(0.5944827586206897), np.float64(0.5737931034482758), np.float64(0.6110344827586207), np.float64(0.5889655172413794), np.float64(0.5903448275862069), np.float64(0.6096551724137931), np.float64(0.5848275862068966), np.float64(0.5710344827586207), np.float64(0.5834482758620689), np.float64(0.5668965517241379), np.float64(0.6110344827586207), np.float64(0.6068965517241379), np.float64(0.5944827586206897), np.float64(0.6068965517241379), np.float64(0.6082758620689656), np.float64(0.593103448275862), np.float64(0.6179310344827587), np.float64(0.6013793103448276), np.float64(0.6096551724137931), np.float64(0.6137931034482759), np.float64(0.6041379310344828), np.float64(0.6248275862068966), np.float64(0.6055172413793104), np.float64(0.6275862068965518), np.float64(0.6206896551724138), np.float64(0.6289655172413793), np.float64(0.6331034482758621), np.float64(0.6317241379310344), np.float64(0.6331034482758621), np.float64(0.6482758620689655), np.float64(0.623448275862069), np.float64(0.6496551724137931), np.float64(0.646896551724138), np.float64(0.6579310344827586), np.float64(0.6317241379310344), np.float64(0.6537931034482759), np.float64(0.6662068965517242), np.float64(0.6344827586206897), np.float64(0.6565517241379311), np.float64(0.670344827586207), np.float64(0.6441379310344828), np.float64(0.6579310344827586), np.float64(0.6441379310344828), np.float64(0.6717241379310345), np.float64(0.6675862068965517), np.float64(0.68), np.float64(0.6758620689655173), np.float64(0.6813793103448276), np.float64(0.6744827586206896), np.float64(0.6606896551724138), np.float64(0.6772413793103448), np.float64(0.6510344827586206), np.float64(0.6827586206896552), np.float64(0.6882758620689655), np.float64(0.646896551724138), np.float64(0.6855172413793104), np.float64(0.68), np.float64(0.6551724137931034), np.float64(0.7103448275862069), np.float64(0.6813793103448276), np.float64(0.7117241379310345), np.float64(0.6620689655172414), np.float64(0.696551724137931), np.float64(0.696551724137931), np.float64(0.7020689655172414), np.float64(0.6979310344827586), np.float64(0.6910344827586207), np.float64(0.6979310344827586), np.float64(0.6551724137931034), np.float64(0.6827586206896552), np.float64(0.6744827586206896), np.float64(0.6855172413793104), np.float64(0.7296551724137931)]",cm2ekp8t,100.0,FedAvg,2.0
58,"[np.float64(0.1889655172413793), np.float64(0.3931034482758621)]",4u8zdahu,100.0,FedAvg,2.0
59,[],69jt0x1u,100.0,FedAvg,2.0
60,[],ne5n7o1a,100.0,FedAvg,2.0
61,"[np.float64(0.7255172413793104), np.float64(0.6303448275862069), np.float64(0.6689655172413793), np.float64(0.6441379310344828), np.float64(0.6731034482758621), np.float64(0.7324137931034482), np.float64(0.7075862068965517), np.float64(0.6827586206896552), np.float64(0.7351724137931035), np.float64(0.7075862068965517), np.float64(0.6813793103448276), np.float64(0.713103448275862), np.float64(0.7241379310344828), np.float64(0.7103448275862069), np.float64(0.7379310344827587), np.float64(0.7158620689655173), np.float64(0.7144827586206897), np.float64(0.7241379310344828), np.float64(0.7393103448275862), np.float64(0.7420689655172413), np.float64(0.7337931034482759), np.float64(0.7172413793103448), np.float64(0.7462068965517241), np.float64(0.7282758620689656), np.float64(0.696551724137931), np.float64(0.7337931034482759), np.float64(0.7310344827586207), np.float64(0.7558620689655172), np.float64(0.7296551724137931), np.float64(0.7324137931034482), np.float64(0.7462068965517241), np.float64(0.7089655172413794), np.float64(0.7006896551724138), np.float64(0.7089655172413794), np.float64(0.7544827586206897), np.float64(0.7420689655172413), np.float64(0.7448275862068966), np.float64(0.7475862068965518), np.float64(0.72), np.float64(0.7310344827586207), np.float64(0.7268965517241379), np.float64(0.7213793103448276), np.float64(0.7420689655172413), np.float64(0.736551724137931), np.float64(0.7420689655172413), np.float64(0.7420689655172413), np.float64(0.7172413793103448), np.float64(0.7641379310344828), np.float64(0.7186206896551725), np.float64(0.7544827586206897), np.float64(0.7351724137931035), np.float64(0.7420689655172413), np.float64(0.736551724137931), np.float64(0.7393103448275862), np.float64(0.7310344827586207), np.float64(0.7475862068965518), np.float64(0.7503448275862069), np.float64(0.7420689655172413), np.float64(0.7020689655172414), np.float64(0.7420689655172413), np.float64(0.7448275862068966), np.float64(0.7310344827586207), np.float64(0.7558620689655172), np.float64(0.7406896551724138), np.float64(0.7282758620689656), np.float64(0.7420689655172413), np.float64(0.736551724137931), np.float64(0.736551724137931), np.float64(0.7337931034482759), np.float64(0.736551724137931), np.float64(0.7255172413793104), np.float64(0.7462068965517241), np.float64(0.7310344827586207), np.float64(0.7448275862068966), np.float64(0.7282758620689656), np.float64(0.7544827586206897), np.float64(0.7282758620689656), np.float64(0.7406896551724138), np.float64(0.7406896551724138), np.float64(0.7531034482758621), np.float64(0.7544827586206897), np.float64(0.7531034482758621), np.float64(0.7268965517241379), np.float64(0.7462068965517241), np.float64(0.7268965517241379), np.float64(0.7144827586206897), np.float64(0.7337931034482759), np.float64(0.7503448275862069), np.float64(0.7462068965517241), np.float64(0.7158620689655173), np.float64(0.7337931034482759), np.float64(0.7420689655172413), np.float64(0.7296551724137931), np.float64(0.7379310344827587), np.float64(0.7475862068965518), np.float64(0.7517241379310344), np.float64(0.713103448275862), np.float64(0.7296551724137931), np.float64(0.7641379310344828), np.float64(0.7517241379310344), np.float64(0.7337931034482759)]",vm7x3yef,100.0,FedAvg,2.0
